link,title,site_name,pagenum
http://wellan.zuel.edu.cn/2019/0425/c1668a215802/page.htm,校领导五四前夕走访调研团委和广播台,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0419/c1668a214436/page.htm,校长面对面：“一切为了学生，为了学生的一切”,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0419/c1668a214281/page.htm,我校在教育部直属高校巡察工作座谈会上作交流发言,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0419/c1668a214267/page.htm,学校召开2019届毕业生就业工作推进会,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0412/c1668a213633/page.htm,我与青春有个约  我与书记面对面,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0412/c1668a213577/page.htm,学校举行首届软件正版化推广周活动,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0411/c1668a213543/page.htm,校友马明哲回母校看望导师周骏教授,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0408/c1668a213229/page.htm,书记、校长与青年教师人才代表共话使命担当,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0402/c1668a212993/page.htm,追记校友法官徐文娟：执法为民有力度更有“温度”,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0402/c1668a212952/page.htm,学校全面推进本科生班级导师制,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0401/c1668a212841/page.htm,学校与湖南两所重点中学建立“优质生源基地”,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0329/c1668a212786/page.htm,学校召开2019年全面从严治党工作会议,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0329/c1668a212771/page.htm,陈彩虹校友主持的课题在博鳌亚洲论坛发布,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0327/c1668a212593/page.htm,学校代表团赴欧搭建国际化科研合作新平台 ,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0326/c1668a212539/page.htm,校友总会公众号登上多项百强榜单前十名,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0325/c1668a212414/page.htm,我校24项教育部人文社科研究一般项目获准立项,文澜要闻,22
http://wellan.zuel.edu.cn/2019/0322/c1668a212295/page.htm,学校召开座谈会传达学习中国法学会第八次代表大会精神,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0322/c1668a212271/page.htm,校党委中心组（扩大）学习全国两会精神和习近平教育重要论述精神,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0322/c1668a212245/page.htm,学校两智库成果入选教育部“改革开放40年高校科技创新重大成就”,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0320/c1668a212179/page.htm,我校8位校友入选中国法学会领导机构,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0320/c1668a212172/page.htm,学校举行习近平总书记在学校思想政治理论课教师座谈会上的重要讲话精神专题学习会,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0319/c1668a212062/page.htm,中南法学一流学科建设基金助力“双一流”建设,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0315/c1668a211781/page.htm,学校举行教师发展中心之使命与职能工作交流会,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0314/c1668a211675/page.htm,曾婧婧团队一项研究证实重刑确能遏制拐卖妇女儿童犯罪,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0313/c1668a211622/page.htm,“3·12”植树节 师生共同种下百株桂花,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0312/c1668a211573/page.htm,校工会组织召开教代会执委会、工会委员会会议,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0308/c1668a211328/page.htm,“巾帼展风韵”学校举行妇女节表彰大会暨文艺汇演,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0306/c1668a211263/page.htm,省委检查考核组来校考核2018年度重要工作,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0305/c1668a211252/page.htm,我校师生热切关注全国“两会”胜利召开,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0304/c1668a211226/page.htm,我校学子斩获杰赛普国际模拟法庭大赛一等奖,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0304/c1668a211202/page.htm,一波三折寻失主，思政课老师张瑞堂的一节“标准示范课”,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0227/c1668a210948/page.htm, 学校召开2019年科研工作会议,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0226/c1668a210772/page.htm,春暖花开勤读书 2019新学期第一课开讲,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0224/c1668a210641/page.htm,写好“奋进之笔” 学校召开2019年春季工作会议,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0130/c1668a210478/page.htm,小年夜师生共贺2019农历新年,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0125/c1668a210445/page.htm,湖北省委宣传部常务副部长张海明看望我校“荆楚社科名家”,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0124/c1668a210406/page.htm,学校开展寒假走访慰问活动 向坚守在一线的员工致敬,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0123/c1668a210403/page.htm,侯振发任中南财经政法大学党委副书记、纪委书记,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0118/c1668a210347/page.htm,学校举行2019年中层领导干部专题培训,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0116/c1668a208646/page.htm,我校MPA一类型学位论文撰写模式获全国教指委采用和推广,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0115/c1668a208494/page.htm,徐伟功李雍雅夫妇与非洲博士生一家的爱心情缘,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0115/c1668a208485/page.htm,张琦教授当选国际公共部门会计准则委员会（IPSASB）咨询专家,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0115/c1668a208476/page.htm,校党委中心组开展民主生活会会前专题学习,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0115/c1668a208449/page.htm,胡向阳教授被聘为湖北省高院“首批司法技术专家”,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0115/c1668a208415/page.htm,学校开展2018年度二级党组织书记抓基层党建现场述职评议,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0114/c1668a208314/page.htm,学校召开6场民主生活会征求意见座谈会,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0110/c1668a208208/page.htm,我校实践育人项目入选教育部思政工作精品项目,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0107/c1668a208103/page.htm,学校启动教职工大病医疗互助机制,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0104/c1668a208077/page.htm,四届教代会五次会议召开,文澜要闻,23
http://wellan.zuel.edu.cn/2019/0104/c1668a208061/page.htm,中韩本科合作办学项目联合管理委员会召开第七次会议,文澜要闻,24
http://wellan.zuel.edu.cn/2019/0104/c1668a208013/page.htm,“典赞青春”学校举办优秀本科学生颁奖典礼,文澜要闻,24
http://wellan.zuel.edu.cn/2019/0102/c1668a207856/page.htm,学校2018年就业质量报告来了,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1229/c1668a207833/page.htm,教育部团中央来信表扬我校学生社会实践团队,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1229/c1668a207823/page.htm,我校新西北门正式建成投入使用,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1229/c1668a207802/page.htm,乘风破浪，矢志一流——2019年新年致辞,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1229/c1668a207794/page.htm,校友会2019中国财经类大学排名出炉 我校跃居第一,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1229/c1668a207766/page.htm,我校举办新时代大学生讲堂微课竞赛,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1229/c1668a207765/page.htm,学校召开2018-2019年度本科招生工作座谈会,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1228/c1668a207742/page.htm,庆！2018年中南大年度汉字出炉！,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1226/c1668a207566/page.htm,财政部寄语我校财税专业恢复高考招生与学科建设40周年,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1226/c1668a207564/page.htm,我校入选首批全国党建工作标杆院系、样板支部建设名单,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1226/c1668a207512/page.htm,上好“改革开放”这堂“思政金课”,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1224/c1668a207383/page.htm,我校五家智库入选“CTTI高校智库百强榜”,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1224/c1668a207376/page.htm,湖北高校第一！24000人报考我校硕士研究生,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1221/c1668a207308/page.htm,学校与中南建筑设计院股份有限公司签署全面合作协议,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1221/c1668a207278/page.htm,我校与中国太平洋保险集团有限公司签订战略合作协议,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1220/c1668a207239/page.htm,湖北省副省长陈安丽来校调研,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1220/c1668a207229/page.htm,我校代表团赴欧洲高校洽谈合作事宜,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1218/c1668a207004/page.htm,杨灿明校长参加中国建设银行建行大学成立大会,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1218/c1668a206971/page.htm,中南大师生观看庆祝改革开放40周年大会,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1218/c1668a206962/page.htm,学校举办“新使命与新担当”辅导员代表座谈会,文澜要闻,24
http://wellan.zuel.edu.cn/2020/1030/c1668a253469/page.htm,校领导集体走上思政课讲台,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1220/c1668a207206/page.htm,我校召开全国教育法治工作会议精神传达会暨校党委中心组扩大学习会,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1214/c1668a206717/page.htm,学校举办“纪念改革开放40周年”辅导员理论宣讲比赛,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1213/c1668a206656/page.htm,湖北省委常委、统战部部长尔肯江·吐拉洪来校调研,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1212/c1668a206481/page.htm,《人民日报》刊发姚莉教授文章：为全面依法治国培养高素质法治人才,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1212/c1668a206460/page.htm,吴汉东教授参加国新办记者见面会谈中国知识产权发展,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1211/c1668a206299/page.htm,我校参加第十三届全球孔子学院大会,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1210/c1668a206147/page.htm,“建设社会主义法治国家—学习习近平新时代中国特色社会主义思想系列研讨会”在我校召开,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1205/c1668a205746/page.htm,我校2018年省社科基金一般项目（后期资助项目）立项数全省第一,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1205/c1668a205723/page.htm,我校喜获第四届中国青年志愿服务项目大赛银奖,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1204/c1668a205645/page.htm,大雨中学校在咸宁市开展“12·4”普法活动,文澜要闻,24
http://wellan.zuel.edu.cn/2018/1203/c1668a205485/page.htm,多校学者齐聚我校研讨法学教育创新发展,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1130/c1668a205273/page.htm,《经济日报》首站校园行活动在我校开展,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1130/c1668a205265/page.htm,我校组织观看2019届全国普通高校毕业生就业创业工作网络视频会议,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1130/c1668a205260/page.htm,吴汉东教授、赵德馨教授入选第二届湖北省文化名家,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1127/c1668a204950/page.htm,学校举办双带头人党支部书记及党务干部培训班,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1126/c1668a204809/page.htm,第二届财经一流学科建设联盟会议暨高端论坛举办,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1126/c1668a204748/page.htm,“星火训练营”卓越本科生综合素质培养计划开营,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1126/c1668a204727/page.htm,省政协副主席郭跃进一行来校走访调研,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1122/c1668a204478/page.htm,学校掀起二级体制改革的帷幕,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1120/c1668a204334/page.htm,我校组织专家学者赴大理培训财经干部和企业家,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1112/c1668a203544/page.htm,学校召开教育专项资金和民生资金使用情况专项检查工作动员会,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1112/c1668a203524/page.htm,中南财经政法大学2018年田径运动会顺利闭幕,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1107/c1668a203191/page.htm,中南财经政法大学2018年田径运动会开幕,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1107/c1668a203176/page.htm,我校2018年度获批两项国家社科基金重大项目,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1105/c1668a203011/page.htm,教育部财务司来我校调研政府会计改革,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1105/c1668a203010/page.htm,我校8名教授入选教育部高校教学指导委员会,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1102/c1668a202782/page.htm,离休干部向潘梓年铜像献花,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1101/c1668a202627/page.htm,湖北省委常委、宣传部部长、高校工委书记王艳玲来校调研学习贯彻全国教育大会精神情况,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1031/c1668a202562/page.htm,学校举行“情汇中南”汇水仪式,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1029/c1668a202286/page.htm,国际刑事司法联盟在我校成立,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1030/c1668a202423/page.htm,孔院风华 十年礼赞,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1030/c1668a202408/page.htm,“筑梦中南”2018校友庆典举行,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1029/c1668a202357/page.htm,学校举办“一流大学与一流学科建设的战略选择”中外校长论坛,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1029/c1668a202349/page.htm,“七秩中南情”校庆文艺晚会温情上演,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1029/c1668a202343/page.htm,学校举办70周年校庆校史展,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1029/c1668a202317/page.htm,庆华诞迎校庆 我校举行大型游园活动,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1029/c1668a202301/page.htm,“陈毅杯”围棋赛献礼校庆,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1029/c1668a202309/page.htm,中国会计历史文献展开幕,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1029/c1668a202280/page.htm,湖北省人大常委会与我校共建“湖北省地方立法研究和人才培养基地”,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1028/c1668a202259/page.htm,学校举行建校70周年纪念大会,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1028/c1668a202261/page.htm,杨灿明校长在70周年校庆纪念大会上的讲话,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1028/c1668a202247/page.htm,学校举行校庆升国旗仪式,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1028/c1668a202240/page.htm,潘梓年铜像落成揭幕仪式举行,文澜要闻,25
http://wellan.zuel.edu.cn/2018/1027/c1668a202229/page.htm,学校发布70周年校庆系列丛书,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1027/c1668a202230/page.htm,学校推出建校70周年成就展,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1026/c1668a202190/page.htm,翰墨写初心•丹青绘新篇——学校举办庆祝建校70周年书画摄影作品展,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1025/c1668a202021/page.htm,中南财经政法大学校歌首发,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1025/c1668a201972/page.htm,丝路泉踪“一带一路”货币展献礼校庆,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1024/c1668a201900/page.htm,中南财经政法大学七十周年校庆纪念画册首发,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1024/c1668a201887/page.htm,中南大举办离休干部迎校庆70周年座谈会,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1022/c1668a201630/page.htm,栾永玉一行到云南指导学校对口帮扶工作,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1022/c1668a201561/page.htm,中南大校园诗人群携《山湖集》浮出水面,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1022/c1668a201503/page.htm,中南财经政法大学七秩校庆赋《弦歌中南 芳华天涯》首发,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1019/c1668a201411/page.htm,70米画卷首发：恢弘画卷献礼校庆记史抒情,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1017/c1668a201244/page.htm,我校学子创“互联网+”大学生创新创业大赛历史最佳成绩,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1015/c1668a201000/page.htm,学校召开全国教育大会暨教育部“双一流”建设现场推进会精神传达会,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1012/c1668a200903/page.htm,第十五届中国模拟联合国大会在我校举行,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1009/c1668a200661/page.htm,我校一党支部工作室入选首批全国高校“双带头人”工作室建设名单,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1008/c1668a200630/page.htm,校友共聚环校长跑 助力母校七十华诞,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0930/c1668a200538/page.htm,五部委大学生民汉双语志愿服务团（中南财经政法大学）正式成立,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0930/c1668a200505/page.htm,40所财经院校师生共聚中南大展示创新创业教育成果,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0927/c1668a200199/page.htm,学校召开第三届纪委第十六次全委（扩大）会议,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0921/c1668a199957/page.htm,学校召开深化巡视整改工作推进会议,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0920/c1668a199864/page.htm,2018级新生军训阅兵分列式表演暨总结表彰大会召开,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0918/c1668a199661/page.htm,校领导前往首义校区看望军训学员,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0918/c1668a199632/page.htm,教育发展基金会恳谈会：教育慈善的新机遇与新挑战,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0915/c1668a199103/page.htm,校长杨灿明开讲新生第一课：与中南大一同成长,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0914/c1668a199055/page.htm,学校召开狠抓全国高等学校本科教育工作会议精神落实专题会议,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0913/c1668a198920/page.htm,我校26项成果荣获第十一届湖北省社科优秀成果奖,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0912/c1668a198891/page.htm,中南大师生热议习近平总书记在全国教育大会上的讲话,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0911/c1668a198760/page.htm,“量烛”答疑团队八年义务辅导学生,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0910/c1668a198685/page.htm,教师节中南大喜迎各类才俊,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0910/c1668a198664/page.htm,我校5位思政课骨干教师的“名师示范课堂”荣获表彰,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0910/c1668a198648/page.htm,学校举行欢送大学生参军入伍仪式,文澜要闻,26
http://wellan.zuel.edu.cn/2018/1012/c1668a200890/page.htm,校党委中心组集中研学全国组织工作会议精神等重要内容,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0907/c1668a198593/page.htm,学校将“习近平新时代中国特色社会主义思想”纳入研究生思想政治理论课,文澜要闻,26
http://wellan.zuel.edu.cn/2018/0907/c1668a198575/page.htm,致全校教职员工的慰问信,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0907/c1668a198560/page.htm,财政部向我校发来教师节贺电,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0905/c1668a198365/page.htm,成为最好的自己——校长杨灿明在2018级新生开学典礼上的讲话,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0904/c1668a198353/page.htm,2018级研究生集体上入学第一课,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0904/c1668a198331/page.htm,2018级新生开学典礼举行,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0904/c1668a198314/page.htm,校领导检查开学第一课,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0902/c1668a198136/page.htm,中南大喜迎2018级新生 校领导检查迎新工作,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0901/c1668a198129/page.htm,第四届全国高校青年教师教学竞赛 我校教师载誉归来,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0830/c1668a198036/page.htm,章开沅老校友：“感恩中原大学”,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0830/c1668a197990/page.htm,学校召开2018年秋季工作会议,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0829/c1668a197943/page.htm,全校辅导员齐上“开学第一课”,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0826/c1668a197784/page.htm,我校与中行湖北分行签约 助力高等教育事业发展,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0824/c1668a197774/page.htm,郑开顺先生向我校捐赠70余件珍贵货币襄助校庆,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0822/c1668a197713/page.htm,北京星联芒果投资控股公司向我校捐赠1000万元,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0816/c1668a197656/page.htm,2018年度国家自然科学基金项目我校获批26项,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0814/c1668a197647/page.htm,校领导带队走访慰问系列教学单位,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0801/c1668a197531/page.htm,校长签发的第一张本科新生录取通知书 中南大送给了“独臂少年”,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0731/c1668a197522/page.htm,我校2018年本科招生工作接近尾声 生源质量稳中有升,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0724/c1668a197303/page.htm,学校党委正式启动校内巡察工作,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0724/c1668a197271/page.htm,携手共赢 学校与建设银行合作办学签约仪式举行,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0719/c1668a196942/page.htm,学校召开巡视整改警示教育大会,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0718/c1668a196871/page.htm,学校召开专题报告会学习习近平教育思想与意识形态工作领导权,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0718/c1668a196868/page.htm,学校举行《落实巡视整改任务责任状》签署仪式,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0717/c1668a196793/page.htm,学校举行学术诚信教育专题讲座,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0711/c1668a196256/page.htm,学校召开进一步深入学习习近平新时代中国特色社会主义思想和党的十九大精神专题报告会,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0706/c1668a195969/page.htm,校党委中心组专题学习巡视工作相关精神,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0705/c1668a195910/page.htm,整改进行时 中南大在行动,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0703/c1668a195761/page.htm,我校首届“三好”展评推进基层党建工作质量提升,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0702/c1668a195651/page.htm,学校举办会计史文博馆揭牌仪式暨建设论证研讨会,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0629/c1668a195551/page.htm,学校“十佳辅导员”评选揭晓,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0628/c1668a195467/page.htm,学校获评全国大学生心理健康教育工作先进集体,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0628/c1668a195468/page.htm,我校与中国建设银行签署合作办学意向书,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0627/c1668a195332/page.htm,我校荣获“ACCA中国卓越教育机构”称号,文澜要闻,27
http://wellan.zuel.edu.cn/2018/0625/c1668a195190/page.htm,2018毕业典礼：书记赠校友卡 校长赠“善”言,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0625/c1668a195188/page.htm,杨灿明校长在2018年毕业典礼上的讲话,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0625/c1668a195153/page.htm,湖北省信访理论研究基地在我校成立,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0622/c1668a195068/page.htm,我校31项课题获得2018年国家社科基金立项,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0620/c1668a194949/page.htm,学校召开2018届毕业生座谈会,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0619/c1668a194741/page.htm,浓情粽香飘 情满中南大,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0619/c1668a194735/page.htm,中层干部集中学习习近平新时代 中国特色社会主义思想和十九大精神,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0615/c1668a194677/page.htm,财政部“财政大讲堂”系列讲座走进中南大,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0614/c1668a194540/page.htm,“学习新思想千万师生同上一堂课活动”在中南大开讲,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0612/c1668a194334/page.htm,我校举办2018年党建工作研讨班,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0611/c1668a194196/page.htm,我校2018年自主招生开考 首次分层设置招生专业,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0606/c1668a193953/page.htm,校庆彩雕喜现校园,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0531/c1668a193118/page.htm,校领导到幼儿园开展“六一”儿童节慰问活动,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0530/c1668a192944/page.htm,学校荣获“全省社会治安综合治理优胜单位”称号,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0529/c1668a192876/page.htm,“我梦见—大学生助勤帮困”项目向我校捐赠30万元,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0528/c1668a192702/page.htm,教育部与湖北省共建中南大等“双一流”建设高校,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0525/c1668a192573/page.htm,我校入选教育部关工委“读懂中国”首批试点高校,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0518/c1668a191973/page.htm,我校七项成果获省高校人文社科优秀成果奖,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0516/c1668a191713/page.htm,学校举行普法学习会聚焦《监察法》,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0515/c1668a191587/page.htm,我校会计学院（会硕中心）AAPEQ认证获得A级,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0514/c1668a191461/page.htm,校党委中心组集中学习习总书记在北大座谈会上的讲话等重要内容,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0510/c1668a191243/page.htm,“田野党建”荣获“全国高校教工支部案例精品作品”,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0510/c1668a191194/page.htm,校领导看望慰问国画大师周韶华老校友,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0509/c1668a191089/page.htm,我校与意大利罗马一大拓展合作领域,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0507/c1668a190916/page.htm,学校召开五四综合表彰大会暨主题音乐会,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0507/c1668a190904/page.htm,我校学子以多种形式欢度“五四”青年节,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0507/c1668a190899/page.htm,栾永玉书记专题调研“马工程”教材使用情况,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0505/c1668a190793/page.htm,杨灿明校长检查本科期中教学情况,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0504/c1668a190783/page.htm,我校师生热议习总书记在马克思诞辰200周年纪念大会上的讲话,文澜要闻,28
http://wellan.zuel.edu.cn/2018/0504/c1668a190781/page.htm,18岁“声之韵”演绎中南大70年芳华,文澜要闻,28
